"filename", "language", "JavaScript", "comment", "blank", "total"
"/media/beni/Work3/git/github/dappElection/src/js/app.js", "JavaScript", 90, 11, 15, 116
"/media/beni/Work3/git/github/dappElection/src/js/bootstrap.min.js", "JavaScript", 2, 5, 0, 7
"/media/beni/Work3/git/github/dappElection/src/js/truffle-contract.js", "JavaScript", 6712, 1213, 1306, 9231
"/media/beni/Work3/git/github/dappElection/src/js/web3.min.js", "JavaScript", 5, 0, 0, 5
"Total", "-", 6809, 1229, 1321, 9359
